background,target,A,B,interaction,item,directness
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is deceiving Beatrice in this game.,Andrew is hiding the ball from Beatrice behind one of the daxes.,Andrew,Beatrice,deceiving,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is deceiving Beatrice in this game.,Andrew is tricking Beatrice in this game.,Andrew,Beatrice,deceiving,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is coercing Beatrice in this game.,Beatrice has to do what Andrew wants although Beatrice doesn’t want to.,Andrew,Beatrice,coercing,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is coercing Beatrice in this game.,Andrew is forcing Beatrice to play the game.,Andrew,Beatrice,coercing,daxes,direct
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is imitating Beatrice in this game.,"When Beatrice performs an action, Andrew does the same thing.",Andrew,Beatrice,imitating,daxes,indirect
Andrew and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Andrew is imitating Beatrice in this game.,Andrew is copying Beatrice’s actions.,Andrew,Beatrice,imitating,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is helping B in this game.,Andrew is removing the obstacles from B's way.,Andrew,B,helping,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is helping B in this game.,Andrew is making it easier for B to score goals.,Andrew,B,helping,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is hindering B in this game.,Andrew is placing the obstacles in B’s way.,Andrew,B,hindering,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is hindering B in this game.,Andrew is making it harder for B to score goals.,Andrew,B,hindering,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is cooperating with B in this game.,Andrew is removing the obstacles from B’s way.,Andrew,B,cooperating with,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is cooperating with B in this game.,Andrew wants B to score goals.,Andrew,B,cooperating with,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is competing with B in this game.,Andrew is placing the obstacles in B’s way.,Andrew,B,competing with,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is competing with B in this game.,Andrew does not want B to score goals.,Andrew,B,competing with,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is evading B in this game.,Andrew is running in the opposite direction from B. ,Andrew,B,evading,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is evading B in this game.,Andrew is trying to escape B.,Andrew,B,evading,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is chasing B in this game.,Andrew is running in the direction of B.,Andrew,B,chasing,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is chasing B in this game.,Andrew is trying to catch B.,Andrew,B,chasing,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is learning from B in this game.,Andrew is getting better at the game by watching B.,Andrew,B,learning from,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is learning from B in this game.,B is showing Andrew how to play this game.,Andrew,B,learning from,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is teaching B in this game.,B is getting better at the game by watching Andrew.,Andrew,B,teaching,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is teaching B in this game.,Andrew is showing B how to play this game.,Andrew,B,teaching,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is deceiving B in this game.,Andrew is hiding the ball from B behind one of the obstacles.,Andrew,B,deceiving,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is deceiving B in this game.,Andrew is tricking B in this game.,Andrew,B,deceiving,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is coercing B in this game.,B has to do what Andrew wants although B doesn’t want to.,Andrew,B,coercing,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is coercing B in this game.,Andrew is forcing B to play the game.,Andrew,B,coercing,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is imitating B in this game.,"When B performs an action, Andrew does the same thing.",Andrew,B,imitating,obstacles,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding obstacles. Andrew is imitating B in this game.,Andrew is copying B’s actions.,Andrew,B,imitating,obstacles,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is helping B in this game.,Andrew is removing the blocks from B's way.,Andrew,B,helping,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is helping B in this game.,Andrew is making it easier for B to score goals.,Andrew,B,helping,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is hindering B in this game.,Andrew is placing the blocks in B’s way.,Andrew,B,hindering,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is hindering B in this game.,Andrew is making it harder for B to score goals.,Andrew,B,hindering,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is cooperating with B in this game.,Andrew is removing the blocks from B’s way.,Andrew,B,cooperating with,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is cooperating with B in this game.,Andrew wants B to score goals.,Andrew,B,cooperating with,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is competing with B in this game.,Andrew is placing the blocks in B’s way.,Andrew,B,competing with,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is competing with B in this game.,Andrew does not want B to score goals.,Andrew,B,competing with,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is evading B in this game.,Andrew is running in the opposite direction from B. ,Andrew,B,evading,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is evading B in this game.,Andrew is trying to escape B.,Andrew,B,evading,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is chasing B in this game.,Andrew is running in the direction of B.,Andrew,B,chasing,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is chasing B in this game.,Andrew is trying to catch B.,Andrew,B,chasing,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is learning from B in this game.,Andrew is getting better at the game by watching B.,Andrew,B,learning from,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is learning from B in this game.,B is showing Andrew how to play this game.,Andrew,B,learning from,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is teaching B in this game.,B is getting better at the game by watching Andrew.,Andrew,B,teaching,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is teaching B in this game.,Andrew is showing B how to play this game.,Andrew,B,teaching,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is deceiving B in this game.,Andrew is hiding the ball from B behind one of the blocks.,Andrew,B,deceiving,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is deceiving B in this game.,Andrew is tricking B in this game.,Andrew,B,deceiving,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is coercing B in this game.,B has to do what Andrew wants although B doesn’t want to.,Andrew,B,coercing,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is coercing B in this game.,Andrew is forcing B to play the game.,Andrew,B,coercing,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is imitating B in this game.,"When B performs an action, Andrew does the same thing.",Andrew,B,imitating,blocks,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding blocks. Andrew is imitating B in this game.,Andrew is copying B’s actions.,Andrew,B,imitating,blocks,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is helping B in this game.,Andrew is removing the daxes from B's way.,Andrew,B,helping,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is helping B in this game.,Andrew is making it easier for B to score goals.,Andrew,B,helping,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is hindering B in this game.,Andrew is placing the daxes in B’s way.,Andrew,B,hindering,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is hindering B in this game.,Andrew is making it harder for B to score goals.,Andrew,B,hindering,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is cooperating with B in this game.,Andrew is removing the daxes from B’s way.,Andrew,B,cooperating with,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is cooperating with B in this game.,Andrew wants B to score goals.,Andrew,B,cooperating with,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is competing with B in this game.,Andrew is placing the daxes in B’s way.,Andrew,B,competing with,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is competing with B in this game.,Andrew does not want B to score goals.,Andrew,B,competing with,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is evading B in this game.,Andrew is running in the opposite direction from B. ,Andrew,B,evading,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is evading B in this game.,Andrew is trying to escape B.,Andrew,B,evading,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is chasing B in this game.,Andrew is running in the direction of B.,Andrew,B,chasing,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is chasing B in this game.,Andrew is trying to catch B.,Andrew,B,chasing,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is learning from B in this game.,Andrew is getting better at the game by watching B.,Andrew,B,learning from,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is learning from B in this game.,B is showing Andrew how to play this game.,Andrew,B,learning from,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is teaching B in this game.,B is getting better at the game by watching Andrew.,Andrew,B,teaching,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is teaching B in this game.,Andrew is showing B how to play this game.,Andrew,B,teaching,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is deceiving B in this game.,Andrew is hiding the ball from B behind one of the daxes.,Andrew,B,deceiving,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is deceiving B in this game.,Andrew is tricking B in this game.,Andrew,B,deceiving,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is coercing B in this game.,B has to do what Andrew wants although B doesn’t want to.,Andrew,B,coercing,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is coercing B in this game.,Andrew is forcing B to play the game.,Andrew,B,coercing,daxes,direct
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is imitating B in this game.,"When B performs an action, Andrew does the same thing.",Andrew,B,imitating,daxes,indirect
Andrew and B are playing a game which requires them to score a goal while avoiding daxes. Andrew is imitating B in this game.,Andrew is copying B’s actions.,Andrew,B,imitating,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is helping Bob in this game.,A is removing the obstacles from Bob's way.,A,Bob,helping,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is helping Bob in this game.,A is making it easier for Bob to score goals.,A,Bob,helping,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is hindering Bob in this game.,A is placing the obstacles in Bob’s way.,A,Bob,hindering,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is hindering Bob in this game.,A is making it harder for Bob to score goals.,A,Bob,hindering,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is cooperating with Bob in this game.,A is removing the obstacles from Bob’s way.,A,Bob,cooperating with,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is cooperating with Bob in this game.,A wants Bob to score goals.,A,Bob,cooperating with,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is competing with Bob in this game.,A is placing the obstacles in Bob’s way.,A,Bob,competing with,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is competing with Bob in this game.,A does not want Bob to score goals.,A,Bob,competing with,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is evading Bob in this game.,A is running in the opposite direction from Bob. ,A,Bob,evading,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is evading Bob in this game.,A is trying to escape Bob.,A,Bob,evading,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is chasing Bob in this game.,A is running in the direction of Bob.,A,Bob,chasing,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is chasing Bob in this game.,A is trying to catch Bob.,A,Bob,chasing,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is learning from Bob in this game.,A is getting better at the game by watching Bob.,A,Bob,learning from,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is learning from Bob in this game.,Bob is showing A how to play this game.,A,Bob,learning from,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is teaching Bob in this game.,Bob is getting better at the game by watching A.,A,Bob,teaching,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is teaching Bob in this game.,A is showing Bob how to play this game.,A,Bob,teaching,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is deceiving Bob in this game.,A is hiding the ball from Bob behind one of the obstacles.,A,Bob,deceiving,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is deceiving Bob in this game.,A is tricking Bob in this game.,A,Bob,deceiving,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is coercing Bob in this game.,Bob has to do what A wants although Bob doesn’t want to.,A,Bob,coercing,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is coercing Bob in this game.,A is forcing Bob to play the game.,A,Bob,coercing,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is imitating Bob in this game.,"When Bob performs an action, A does the same thing.",A,Bob,imitating,obstacles,indirect
A and Bob are playing a game which requires them to score a goal while avoiding obstacles. A is imitating Bob in this game.,A is copying Bob’s actions.,A,Bob,imitating,obstacles,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is helping Bob in this game.,A is removing the blocks from Bob's way.,A,Bob,helping,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is helping Bob in this game.,A is making it easier for Bob to score goals.,A,Bob,helping,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is hindering Bob in this game.,A is placing the blocks in Bob’s way.,A,Bob,hindering,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is hindering Bob in this game.,A is making it harder for Bob to score goals.,A,Bob,hindering,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is cooperating with Bob in this game.,A is removing the blocks from Bob’s way.,A,Bob,cooperating with,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is cooperating with Bob in this game.,A wants Bob to score goals.,A,Bob,cooperating with,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is competing with Bob in this game.,A is placing the blocks in Bob’s way.,A,Bob,competing with,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is competing with Bob in this game.,A does not want Bob to score goals.,A,Bob,competing with,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is evading Bob in this game.,A is running in the opposite direction from Bob. ,A,Bob,evading,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is evading Bob in this game.,A is trying to escape Bob.,A,Bob,evading,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is chasing Bob in this game.,A is running in the direction of Bob.,A,Bob,chasing,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is chasing Bob in this game.,A is trying to catch Bob.,A,Bob,chasing,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is learning from Bob in this game.,A is getting better at the game by watching Bob.,A,Bob,learning from,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is learning from Bob in this game.,Bob is showing A how to play this game.,A,Bob,learning from,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is teaching Bob in this game.,Bob is getting better at the game by watching A.,A,Bob,teaching,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is teaching Bob in this game.,A is showing Bob how to play this game.,A,Bob,teaching,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is deceiving Bob in this game.,A is hiding the ball from Bob behind one of the blocks.,A,Bob,deceiving,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is deceiving Bob in this game.,A is tricking Bob in this game.,A,Bob,deceiving,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is coercing Bob in this game.,Bob has to do what A wants although Bob doesn’t want to.,A,Bob,coercing,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is coercing Bob in this game.,A is forcing Bob to play the game.,A,Bob,coercing,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is imitating Bob in this game.,"When Bob performs an action, A does the same thing.",A,Bob,imitating,blocks,indirect
A and Bob are playing a game which requires them to score a goal while avoiding blocks. A is imitating Bob in this game.,A is copying Bob’s actions.,A,Bob,imitating,blocks,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is helping Bob in this game.,A is removing the daxes from Bob's way.,A,Bob,helping,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is helping Bob in this game.,A is making it easier for Bob to score goals.,A,Bob,helping,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is hindering Bob in this game.,A is placing the daxes in Bob’s way.,A,Bob,hindering,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is hindering Bob in this game.,A is making it harder for Bob to score goals.,A,Bob,hindering,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is cooperating with Bob in this game.,A is removing the daxes from Bob’s way.,A,Bob,cooperating with,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is cooperating with Bob in this game.,A wants Bob to score goals.,A,Bob,cooperating with,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is competing with Bob in this game.,A is placing the daxes in Bob’s way.,A,Bob,competing with,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is competing with Bob in this game.,A does not want Bob to score goals.,A,Bob,competing with,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is evading Bob in this game.,A is running in the opposite direction from Bob. ,A,Bob,evading,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is evading Bob in this game.,A is trying to escape Bob.,A,Bob,evading,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is chasing Bob in this game.,A is running in the direction of Bob.,A,Bob,chasing,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is chasing Bob in this game.,A is trying to catch Bob.,A,Bob,chasing,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is learning from Bob in this game.,A is getting better at the game by watching Bob.,A,Bob,learning from,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is learning from Bob in this game.,Bob is showing A how to play this game.,A,Bob,learning from,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is teaching Bob in this game.,Bob is getting better at the game by watching A.,A,Bob,teaching,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is teaching Bob in this game.,A is showing Bob how to play this game.,A,Bob,teaching,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is deceiving Bob in this game.,A is hiding the ball from Bob behind one of the daxes.,A,Bob,deceiving,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is deceiving Bob in this game.,A is tricking Bob in this game.,A,Bob,deceiving,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is coercing Bob in this game.,Bob has to do what A wants although Bob doesn’t want to.,A,Bob,coercing,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is coercing Bob in this game.,A is forcing Bob to play the game.,A,Bob,coercing,daxes,direct
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is imitating Bob in this game.,"When Bob performs an action, A does the same thing.",A,Bob,imitating,daxes,indirect
A and Bob are playing a game which requires them to score a goal while avoiding daxes. A is imitating Bob in this game.,A is copying Bob’s actions.,A,Bob,imitating,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is helping Beatrice in this game.,A is removing the obstacles from Beatrice's way.,A,Beatrice,helping,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is helping Beatrice in this game.,A is making it easier for Beatrice to score goals.,A,Beatrice,helping,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is hindering Beatrice in this game.,A is placing the obstacles in Beatrice’s way.,A,Beatrice,hindering,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is hindering Beatrice in this game.,A is making it harder for Beatrice to score goals.,A,Beatrice,hindering,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is cooperating with Beatrice in this game.,A is removing the obstacles from Beatrice’s way.,A,Beatrice,cooperating with,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is cooperating with Beatrice in this game.,A wants Beatrice to score goals.,A,Beatrice,cooperating with,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is competing with Beatrice in this game.,A is placing the obstacles in Beatrice’s way.,A,Beatrice,competing with,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is competing with Beatrice in this game.,A does not want Beatrice to score goals.,A,Beatrice,competing with,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is evading Beatrice in this game.,A is running in the opposite direction from Beatrice. ,A,Beatrice,evading,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is evading Beatrice in this game.,A is trying to escape Beatrice.,A,Beatrice,evading,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is chasing Beatrice in this game.,A is running in the direction of Beatrice.,A,Beatrice,chasing,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is chasing Beatrice in this game.,A is trying to catch Beatrice.,A,Beatrice,chasing,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is learning from Beatrice in this game.,A is getting better at the game by watching Beatrice.,A,Beatrice,learning from,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is learning from Beatrice in this game.,Beatrice is showing A how to play this game.,A,Beatrice,learning from,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is teaching Beatrice in this game.,Beatrice is getting better at the game by watching A.,A,Beatrice,teaching,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is teaching Beatrice in this game.,A is showing Beatrice how to play this game.,A,Beatrice,teaching,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is deceiving Beatrice in this game.,A is hiding the ball from Beatrice behind one of the obstacles.,A,Beatrice,deceiving,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is deceiving Beatrice in this game.,A is tricking Beatrice in this game.,A,Beatrice,deceiving,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is coercing Beatrice in this game.,Beatrice has to do what A wants although Beatrice doesn’t want to.,A,Beatrice,coercing,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is coercing Beatrice in this game.,A is forcing Beatrice to play the game.,A,Beatrice,coercing,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is imitating Beatrice in this game.,"When Beatrice performs an action, A does the same thing.",A,Beatrice,imitating,obstacles,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. A is imitating Beatrice in this game.,A is copying Beatrice’s actions.,A,Beatrice,imitating,obstacles,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is helping Beatrice in this game.,A is removing the blocks from Beatrice's way.,A,Beatrice,helping,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is helping Beatrice in this game.,A is making it easier for Beatrice to score goals.,A,Beatrice,helping,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is hindering Beatrice in this game.,A is placing the blocks in Beatrice’s way.,A,Beatrice,hindering,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is hindering Beatrice in this game.,A is making it harder for Beatrice to score goals.,A,Beatrice,hindering,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is cooperating with Beatrice in this game.,A is removing the blocks from Beatrice’s way.,A,Beatrice,cooperating with,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is cooperating with Beatrice in this game.,A wants Beatrice to score goals.,A,Beatrice,cooperating with,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is competing with Beatrice in this game.,A is placing the blocks in Beatrice’s way.,A,Beatrice,competing with,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is competing with Beatrice in this game.,A does not want Beatrice to score goals.,A,Beatrice,competing with,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is evading Beatrice in this game.,A is running in the opposite direction from Beatrice. ,A,Beatrice,evading,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is evading Beatrice in this game.,A is trying to escape Beatrice.,A,Beatrice,evading,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is chasing Beatrice in this game.,A is running in the direction of Beatrice.,A,Beatrice,chasing,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is chasing Beatrice in this game.,A is trying to catch Beatrice.,A,Beatrice,chasing,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is learning from Beatrice in this game.,A is getting better at the game by watching Beatrice.,A,Beatrice,learning from,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is learning from Beatrice in this game.,Beatrice is showing A how to play this game.,A,Beatrice,learning from,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is teaching Beatrice in this game.,Beatrice is getting better at the game by watching A.,A,Beatrice,teaching,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is teaching Beatrice in this game.,A is showing Beatrice how to play this game.,A,Beatrice,teaching,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is deceiving Beatrice in this game.,A is hiding the ball from Beatrice behind one of the blocks.,A,Beatrice,deceiving,blocks,indirect
