context,target,condition,subject1,subject2,object1,directness,item,stim_classname
Alice and Bob are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Bob in this game.,Alice is running in the opposite direction from Bob. ,incongruent,Alice,Bob,objects,indirect,1,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Bob in this game.,Alice is running in the opposite direction from Bob. ,congruent,Alice,Bob,blocks,indirect,2,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Bob in this game.,Alice is running in the direction of Bob.,congruent,Alice,Bob,blocks,indirect,2,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Bob in this game.,Alice is running in the direction of Bob.,incongruent,Alice,Bob,blocks,indirect,2,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Bob in this game.,Alice is running in the opposite direction from Bob. ,incongruent,Alice,Bob,blocks,indirect,2,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Bob in this game.,Alice is running in the opposite direction from Bob. ,congruent,Alice,Bob,cubes,indirect,3,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Bob in this game.,Alice is running in the direction of Bob.,congruent,Alice,Bob,cubes,indirect,3,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Bob in this game.,Alice is running in the direction of Bob.,incongruent,Alice,Bob,cubes,indirect,3,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Bob in this game.,Alice is running in the opposite direction from Bob. ,incongruent,Alice,Bob,cubes,indirect,3,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Bob in this game.,Alice is running in the opposite direction from Bob. ,congruent,Alice,Bob,spikes,indirect,4,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Bob in this game.,Alice is running in the direction of Bob.,congruent,Alice,Bob,spikes,indirect,4,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Bob in this game.,Alice is running in the direction of Bob.,incongruent,Alice,Bob,spikes,indirect,4,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Bob in this game.,Alice is running in the opposite direction from Bob. ,incongruent,Alice,Bob,spikes,indirect,4,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Bob in this game.,Alice is running in the opposite direction from Bob. ,congruent,Alice,Bob,daxes,indirect,5,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Bob in this game.,Alice is running in the direction of Bob.,congruent,Alice,Bob,daxes,indirect,5,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Bob in this game.,Alice is running in the direction of Bob.,incongruent,Alice,Bob,daxes,indirect,5,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Bob in this game.,Alice is running in the opposite direction from Bob. ,incongruent,Alice,Bob,daxes,indirect,5,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Bob in this game.,Alice is running in the opposite direction from Bob. ,congruent,Alice,Bob,blickets,indirect,6,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Bob in this game.,Alice is running in the direction of Bob.,congruent,Alice,Bob,blickets,indirect,6,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Bob in this game.,Alice is running in the direction of Bob.,incongruent,Alice,Bob,blickets,indirect,6,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Bob in this game.,Alice is running in the opposite direction from Bob. ,incongruent,Alice,Bob,blickets,indirect,6,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Charlie in this game.,Alice is running in the opposite direction from Charlie. ,congruent,Alice,Charlie,obstacles,indirect,7,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Charlie in this game.,Alice is running in the direction of Charlie.,congruent,Alice,Charlie,obstacles,indirect,7,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Charlie in this game.,Alice is running in the direction of Charlie.,incongruent,Alice,Charlie,obstacles,indirect,7,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Charlie in this game.,Alice is running in the opposite direction from Charlie. ,incongruent,Alice,Charlie,obstacles,indirect,7,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is evading Charlie in this game.,Alice is running in the opposite direction from Charlie. ,congruent,Alice,Charlie,objects,indirect,8,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Charlie in this game.,Alice is running in the direction of Charlie.,congruent,Alice,Charlie,objects,indirect,8,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is evading Charlie in this game.,Alice is running in the direction of Charlie.,incongruent,Alice,Charlie,objects,indirect,8,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Charlie in this game.,Alice is running in the opposite direction from Charlie. ,incongruent,Alice,Charlie,objects,indirect,8,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Charlie in this game.,Alice is running in the opposite direction from Charlie. ,congruent,Alice,Charlie,blocks,indirect,9,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Charlie in this game.,Alice is running in the direction of Charlie.,congruent,Alice,Charlie,blocks,indirect,9,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Charlie in this game.,Alice is running in the direction of Charlie.,incongruent,Alice,Charlie,blocks,indirect,9,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Charlie in this game.,Alice is running in the opposite direction from Charlie. ,incongruent,Alice,Charlie,blocks,indirect,9,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Charlie in this game.,Alice is running in the opposite direction from Charlie. ,congruent,Alice,Charlie,cubes,indirect,10,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Charlie in this game.,Alice is running in the direction of Charlie.,congruent,Alice,Charlie,cubes,indirect,10,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Charlie in this game.,Alice is running in the direction of Charlie.,incongruent,Alice,Charlie,cubes,indirect,10,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Charlie in this game.,Alice is running in the opposite direction from Charlie. ,incongruent,Alice,Charlie,cubes,indirect,10,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Charlie in this game.,Alice is running in the opposite direction from Charlie. ,congruent,Alice,Charlie,spikes,indirect,11,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Charlie in this game.,Alice is running in the direction of Charlie.,congruent,Alice,Charlie,spikes,indirect,11,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Charlie in this game.,Alice is running in the direction of Charlie.,incongruent,Alice,Charlie,spikes,indirect,11,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Charlie in this game.,Alice is running in the opposite direction from Charlie. ,incongruent,Alice,Charlie,spikes,indirect,11,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Charlie in this game.,Alice is running in the opposite direction from Charlie. ,congruent,Alice,Charlie,daxes,indirect,12,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Charlie in this game.,Alice is running in the direction of Charlie.,congruent,Alice,Charlie,daxes,indirect,12,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Charlie in this game.,Alice is running in the direction of Charlie.,incongruent,Alice,Charlie,daxes,indirect,12,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Charlie in this game.,Alice is running in the opposite direction from Charlie. ,incongruent,Alice,Charlie,daxes,indirect,12,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Charlie in this game.,Alice is running in the opposite direction from Charlie. ,congruent,Alice,Charlie,blickets,indirect,13,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Charlie in this game.,Alice is running in the direction of Charlie.,congruent,Alice,Charlie,blickets,indirect,13,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Charlie in this game.,Alice is running in the direction of Charlie.,incongruent,Alice,Charlie,blickets,indirect,13,evading_chasing
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Charlie in this game.,Alice is running in the opposite direction from Charlie. ,incongruent,Alice,Charlie,blickets,indirect,13,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,congruent,Alice,Barack Obama,obstacles,indirect,14,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Barack Obama in this game.,Alice is running in the direction of Barack Obama.,congruent,Alice,Barack Obama,obstacles,indirect,14,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Barack Obama in this game.,Alice is running in the direction of Barack Obama.,incongruent,Alice,Barack Obama,obstacles,indirect,14,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,incongruent,Alice,Barack Obama,obstacles,indirect,14,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is evading Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,congruent,Alice,Barack Obama,objects,indirect,15,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Barack Obama in this game.,Alice is running in the direction of Barack Obama.,congruent,Alice,Barack Obama,objects,indirect,15,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is evading Barack Obama in this game.,Alice is running in the direction of Barack Obama.,incongruent,Alice,Barack Obama,objects,indirect,15,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,incongruent,Alice,Barack Obama,objects,indirect,15,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,congruent,Alice,Barack Obama,blocks,indirect,16,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Barack Obama in this game.,Alice is running in the direction of Barack Obama.,congruent,Alice,Barack Obama,blocks,indirect,16,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Barack Obama in this game.,Alice is running in the direction of Barack Obama.,incongruent,Alice,Barack Obama,blocks,indirect,16,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,incongruent,Alice,Barack Obama,blocks,indirect,16,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,congruent,Alice,Barack Obama,cubes,indirect,17,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Barack Obama in this game.,Alice is running in the direction of Barack Obama.,congruent,Alice,Barack Obama,cubes,indirect,17,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Barack Obama in this game.,Alice is running in the direction of Barack Obama.,incongruent,Alice,Barack Obama,cubes,indirect,17,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,incongruent,Alice,Barack Obama,cubes,indirect,17,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,congruent,Alice,Barack Obama,spikes,indirect,18,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Barack Obama in this game.,Alice is running in the direction of Barack Obama.,congruent,Alice,Barack Obama,spikes,indirect,18,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Barack Obama in this game.,Alice is running in the direction of Barack Obama.,incongruent,Alice,Barack Obama,spikes,indirect,18,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,incongruent,Alice,Barack Obama,spikes,indirect,18,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,congruent,Alice,Barack Obama,daxes,indirect,19,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Barack Obama in this game.,Alice is running in the direction of Barack Obama.,congruent,Alice,Barack Obama,daxes,indirect,19,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Barack Obama in this game.,Alice is running in the direction of Barack Obama.,incongruent,Alice,Barack Obama,daxes,indirect,19,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,incongruent,Alice,Barack Obama,daxes,indirect,19,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,congruent,Alice,Barack Obama,blickets,indirect,20,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Barack Obama in this game.,Alice is running in the direction of Barack Obama.,congruent,Alice,Barack Obama,blickets,indirect,20,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Barack Obama in this game.,Alice is running in the direction of Barack Obama.,incongruent,Alice,Barack Obama,blickets,indirect,20,evading_chasing
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Barack Obama in this game.,Alice is running in the opposite direction from Barack Obama. ,incongruent,Alice,Barack Obama,blickets,indirect,20,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,congruent,Alice,Donald Trump,obstacles,indirect,21,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Donald Trump in this game.,Alice is running in the direction of Donald Trump.,congruent,Alice,Donald Trump,obstacles,indirect,21,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Donald Trump in this game.,Alice is running in the direction of Donald Trump.,incongruent,Alice,Donald Trump,obstacles,indirect,21,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,incongruent,Alice,Donald Trump,obstacles,indirect,21,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is evading Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,congruent,Alice,Donald Trump,objects,indirect,22,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Donald Trump in this game.,Alice is running in the direction of Donald Trump.,congruent,Alice,Donald Trump,objects,indirect,22,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is evading Donald Trump in this game.,Alice is running in the direction of Donald Trump.,incongruent,Alice,Donald Trump,objects,indirect,22,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,incongruent,Alice,Donald Trump,objects,indirect,22,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,congruent,Alice,Donald Trump,blocks,indirect,23,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Donald Trump in this game.,Alice is running in the direction of Donald Trump.,congruent,Alice,Donald Trump,blocks,indirect,23,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Donald Trump in this game.,Alice is running in the direction of Donald Trump.,incongruent,Alice,Donald Trump,blocks,indirect,23,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,incongruent,Alice,Donald Trump,blocks,indirect,23,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,congruent,Alice,Donald Trump,cubes,indirect,24,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Donald Trump in this game.,Alice is running in the direction of Donald Trump.,congruent,Alice,Donald Trump,cubes,indirect,24,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Donald Trump in this game.,Alice is running in the direction of Donald Trump.,incongruent,Alice,Donald Trump,cubes,indirect,24,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,incongruent,Alice,Donald Trump,cubes,indirect,24,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,congruent,Alice,Donald Trump,spikes,indirect,25,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Donald Trump in this game.,Alice is running in the direction of Donald Trump.,congruent,Alice,Donald Trump,spikes,indirect,25,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Donald Trump in this game.,Alice is running in the direction of Donald Trump.,incongruent,Alice,Donald Trump,spikes,indirect,25,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,incongruent,Alice,Donald Trump,spikes,indirect,25,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,congruent,Alice,Donald Trump,daxes,indirect,26,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Donald Trump in this game.,Alice is running in the direction of Donald Trump.,congruent,Alice,Donald Trump,daxes,indirect,26,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Donald Trump in this game.,Alice is running in the direction of Donald Trump.,incongruent,Alice,Donald Trump,daxes,indirect,26,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,incongruent,Alice,Donald Trump,daxes,indirect,26,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,congruent,Alice,Donald Trump,blickets,indirect,27,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Donald Trump in this game.,Alice is running in the direction of Donald Trump.,congruent,Alice,Donald Trump,blickets,indirect,27,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Donald Trump in this game.,Alice is running in the direction of Donald Trump.,incongruent,Alice,Donald Trump,blickets,indirect,27,evading_chasing
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Donald Trump in this game.,Alice is running in the opposite direction from Donald Trump. ,incongruent,Alice,Donald Trump,blickets,indirect,27,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Mom in this game.,Alice is running in the opposite direction from Mom. ,congruent,Alice,Mom,obstacles,indirect,28,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Mom in this game.,Alice is running in the direction of Mom.,congruent,Alice,Mom,obstacles,indirect,28,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Mom in this game.,Alice is running in the direction of Mom.,incongruent,Alice,Mom,obstacles,indirect,28,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Mom in this game.,Alice is running in the opposite direction from Mom. ,incongruent,Alice,Mom,obstacles,indirect,28,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is evading Mom in this game.,Alice is running in the opposite direction from Mom. ,congruent,Alice,Mom,objects,indirect,29,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Mom in this game.,Alice is running in the direction of Mom.,congruent,Alice,Mom,objects,indirect,29,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is evading Mom in this game.,Alice is running in the direction of Mom.,incongruent,Alice,Mom,objects,indirect,29,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Mom in this game.,Alice is running in the opposite direction from Mom. ,incongruent,Alice,Mom,objects,indirect,29,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Mom in this game.,Alice is running in the opposite direction from Mom. ,congruent,Alice,Mom,blocks,indirect,30,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Mom in this game.,Alice is running in the direction of Mom.,congruent,Alice,Mom,blocks,indirect,30,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Mom in this game.,Alice is running in the direction of Mom.,incongruent,Alice,Mom,blocks,indirect,30,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Mom in this game.,Alice is running in the opposite direction from Mom. ,incongruent,Alice,Mom,blocks,indirect,30,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Mom in this game.,Alice is running in the opposite direction from Mom. ,congruent,Alice,Mom,cubes,indirect,31,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Mom in this game.,Alice is running in the direction of Mom.,congruent,Alice,Mom,cubes,indirect,31,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is evading Mom in this game.,Alice is running in the direction of Mom.,incongruent,Alice,Mom,cubes,indirect,31,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is chasing Mom in this game.,Alice is running in the opposite direction from Mom. ,incongruent,Alice,Mom,cubes,indirect,31,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Mom in this game.,Alice is running in the opposite direction from Mom. ,congruent,Alice,Mom,spikes,indirect,32,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Mom in this game.,Alice is running in the direction of Mom.,congruent,Alice,Mom,spikes,indirect,32,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is evading Mom in this game.,Alice is running in the direction of Mom.,incongruent,Alice,Mom,spikes,indirect,32,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is chasing Mom in this game.,Alice is running in the opposite direction from Mom. ,incongruent,Alice,Mom,spikes,indirect,32,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Mom in this game.,Alice is running in the opposite direction from Mom. ,congruent,Alice,Mom,daxes,indirect,33,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Mom in this game.,Alice is running in the direction of Mom.,congruent,Alice,Mom,daxes,indirect,33,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Mom in this game.,Alice is running in the direction of Mom.,incongruent,Alice,Mom,daxes,indirect,33,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Mom in this game.,Alice is running in the opposite direction from Mom. ,incongruent,Alice,Mom,daxes,indirect,33,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Mom in this game.,Alice is running in the opposite direction from Mom. ,congruent,Alice,Mom,blickets,indirect,34,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Mom in this game.,Alice is running in the direction of Mom.,congruent,Alice,Mom,blickets,indirect,34,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is evading Mom in this game.,Alice is running in the direction of Mom.,incongruent,Alice,Mom,blickets,indirect,34,evading_chasing
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is chasing Mom in this game.,Alice is running in the opposite direction from Mom. ,incongruent,Alice,Mom,blickets,indirect,34,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Dad in this game.,Alice is running in the opposite direction from Dad. ,congruent,Alice,Dad,obstacles,indirect,35,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Dad in this game.,Alice is running in the direction of Dad.,congruent,Alice,Dad,obstacles,indirect,35,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Dad in this game.,Alice is running in the direction of Dad.,incongruent,Alice,Dad,obstacles,indirect,35,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Dad in this game.,Alice is running in the opposite direction from Dad. ,incongruent,Alice,Dad,obstacles,indirect,35,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is evading Dad in this game.,Alice is running in the opposite direction from Dad. ,congruent,Alice,Dad,objects,indirect,36,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Dad in this game.,Alice is running in the direction of Dad.,congruent,Alice,Dad,objects,indirect,36,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is evading Dad in this game.,Alice is running in the direction of Dad.,incongruent,Alice,Dad,objects,indirect,36,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding objects. Alice is chasing Dad in this game.,Alice is running in the opposite direction from Dad. ,incongruent,Alice,Dad,objects,indirect,36,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Dad in this game.,Alice is running in the opposite direction from Dad. ,congruent,Alice,Dad,blocks,indirect,37,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Dad in this game.,Alice is running in the direction of Dad.,congruent,Alice,Dad,blocks,indirect,37,evading_chasing
Alice and Dad are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Dad in this game.,Alice is running in the direction of Dad.,incongruent,Alice,Dad,blocks,indirect,37,evading_chasing
