context,target,condition,subject1,subject2,directness,item,stim_classname
Barack Obama is talking about their sister with Dad. Dad knows that Barack Obama's sister does not have a good relationship with {A}. Dad tells Barack Obama 'You're just like your sister'.,Barack Obama smiles at Dad.,incongruent,Barack Obama,Dad,indirect,443,insulting_complimenting
Barack Obama is talking about their sister with Dad. Dad knows that Barack Obama's sister excelled academically and athletically. Dad tells Barack Obama 'You're just like your sister'.,Barack Obama's feelings are hurt.,incongruent,Barack Obama,Dad,indirect,443,insulting_complimenting
Barack Obama is talking about their sister with Dad. Dad knows that Barack Obama's sister spent several years in prison. Dad tells Barack Obama 'You're just like your sister'.,Barack Obama's feelings are hurt.,congruent,Barack Obama,Dad,indirect,444,insulting_complimenting
Barack Obama is talking about their sister with Dad. Dad knows that Barack Obama's sister is highly successful in the business world. Dad tells Barack Obama 'You're just like your sister'.,Barack Obama smiles at Dad.,congruent,Barack Obama,Dad,indirect,444,insulting_complimenting
Barack Obama is talking about their sister with Dad. Dad knows that Barack Obama's sister spent several years in prison. Dad tells Barack Obama 'You're just like your sister'.,Barack Obama smiles at Dad.,incongruent,Barack Obama,Dad,indirect,444,insulting_complimenting
Barack Obama is talking about their sister with Dad. Dad knows that Barack Obama's sister is highly successful in the business world. Dad tells Barack Obama 'You're just like your sister'.,Barack Obama's feelings are hurt.,incongruent,Barack Obama,Dad,indirect,444,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner is abusive and violent. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,congruent,Barack Obama,Dad,indirect,445,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner is respected in the community. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,congruent,Barack Obama,Dad,indirect,445,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner is abusive and violent. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,incongruent,Barack Obama,Dad,indirect,445,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner is respected in the community. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,incongruent,Barack Obama,Dad,indirect,445,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner abandoned {A}. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,congruent,Barack Obama,Dad,indirect,446,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner recently won an award. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,congruent,Barack Obama,Dad,indirect,446,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner abandoned {A}. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,incongruent,Barack Obama,Dad,indirect,446,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner recently won an award. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,incongruent,Barack Obama,Dad,indirect,446,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner is unemployed and financially struggling. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,congruent,Barack Obama,Dad,indirect,447,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner received a medal for bravery. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,congruent,Barack Obama,Dad,indirect,447,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner is unemployed and financially struggling. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,incongruent,Barack Obama,Dad,indirect,447,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner received a medal for bravery. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,incongruent,Barack Obama,Dad,indirect,447,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner does not have a good relationship with {A}. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,congruent,Barack Obama,Dad,indirect,448,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner excelled academically and athletically. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,congruent,Barack Obama,Dad,indirect,448,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner does not have a good relationship with {A}. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,incongruent,Barack Obama,Dad,indirect,448,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner excelled academically and athletically. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,incongruent,Barack Obama,Dad,indirect,448,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner spent several years in prison. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,congruent,Barack Obama,Dad,indirect,449,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner is highly successful in the business world. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,congruent,Barack Obama,Dad,indirect,449,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner spent several years in prison. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama smiles at Dad.,incongruent,Barack Obama,Dad,indirect,449,insulting_complimenting
Barack Obama is talking about their partner with Dad. Dad knows that Barack Obama's partner is highly successful in the business world. Dad tells Barack Obama 'You're just like your partner'.,Barack Obama's feelings are hurt.,incongruent,Barack Obama,Dad,indirect,449,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father is abusive and violent. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,450,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father is respected in the community. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,450,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father is abusive and violent. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,450,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father is respected in the community. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,450,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father abandoned {A}. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,451,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father recently won an award. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,451,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father abandoned {A}. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,451,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father recently won an award. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,451,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,452,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father received a medal for bravery. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,452,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,452,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father received a medal for bravery. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,452,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,453,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father excelled academically and athletically. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,453,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,453,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father excelled academically and athletically. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,453,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father spent several years in prison. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,454,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father is highly successful in the business world. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,454,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father spent several years in prison. Mom tells Donald Trump 'You're just like your father'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,454,insulting_complimenting
Donald Trump is talking about their father with Mom. Mom knows that Donald Trump's father is highly successful in the business world. Mom tells Donald Trump 'You're just like your father'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,454,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother is abusive and violent. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,455,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother is respected in the community. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,455,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother is abusive and violent. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,455,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother is respected in the community. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,455,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother abandoned {A}. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,456,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother recently won an award. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,456,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother abandoned {A}. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,456,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother recently won an award. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,456,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,457,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother received a medal for bravery. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,457,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,457,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother received a medal for bravery. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,457,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,458,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother excelled academically and athletically. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,458,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,458,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother excelled academically and athletically. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,458,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother spent several years in prison. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,459,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother is highly successful in the business world. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,459,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother spent several years in prison. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,459,insulting_complimenting
Donald Trump is talking about their mother with Mom. Mom knows that Donald Trump's mother is highly successful in the business world. Mom tells Donald Trump 'You're just like your mother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,459,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother is abusive and violent. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,460,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother is respected in the community. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,460,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother is abusive and violent. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,460,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother is respected in the community. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,460,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother abandoned {A}. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,461,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother recently won an award. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,461,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother abandoned {A}. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,461,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother recently won an award. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,461,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,462,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother received a medal for bravery. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,462,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,462,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother received a medal for bravery. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,462,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,463,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother excelled academically and athletically. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,463,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,463,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother excelled academically and athletically. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,463,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother spent several years in prison. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,464,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother is highly successful in the business world. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,464,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother spent several years in prison. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,464,insulting_complimenting
Donald Trump is talking about their brother with Mom. Mom knows that Donald Trump's brother is highly successful in the business world. Mom tells Donald Trump 'You're just like your brother'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,464,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is abusive and violent. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,465,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is respected in the community. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,465,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is abusive and violent. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,465,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is respected in the community. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,465,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister abandoned {A}. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,466,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister recently won an award. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,466,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister abandoned {A}. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,466,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister recently won an award. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,466,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,467,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister received a medal for bravery. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,467,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,467,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister received a medal for bravery. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,467,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,468,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister excelled academically and athletically. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,468,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,468,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister excelled academically and athletically. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,468,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister spent several years in prison. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,469,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is highly successful in the business world. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,469,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister spent several years in prison. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,469,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is highly successful in the business world. Mom tells Donald Trump 'You're just like your sister'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,469,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is abusive and violent. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,470,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is respected in the community. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,470,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is abusive and violent. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,470,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is respected in the community. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,470,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner abandoned {A}. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,471,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner recently won an award. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,471,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner abandoned {A}. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,471,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner recently won an award. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,471,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,472,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner received a medal for bravery. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,472,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,472,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner received a medal for bravery. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,472,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,473,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner excelled academically and athletically. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,473,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,473,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner excelled academically and athletically. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,473,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner spent several years in prison. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,congruent,Donald Trump,Mom,indirect,474,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is highly successful in the business world. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,congruent,Donald Trump,Mom,indirect,474,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner spent several years in prison. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump smiles at Mom.,incongruent,Donald Trump,Mom,indirect,474,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is highly successful in the business world. Mom tells Donald Trump 'You're just like your partner'.,Donald Trump's feelings are hurt.,incongruent,Donald Trump,Mom,indirect,474,insulting_complimenting
