background,target,A,B,interaction,directness
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister does not have a good relationship with Andrew. Beatrice tells Andrew 'You're just like your sister'.,Beatrice meant this as an insult.,Andrew,Beatrice,insulting,direct
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister spent several years in prison. Beatrice tells Andrew 'You're just like your sister'.,Beatrice meant this as an insult.,Andrew,Beatrice,insulting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner is abusive and violent. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as an insult.,Andrew,Beatrice,insulting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner abandoned Andrew. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as an insult.,Andrew,Beatrice,insulting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner is unemployed and financially struggling. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as an insult.,Andrew,Beatrice,insulting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner does not have a good relationship with Andrew. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as an insult.,Andrew,Beatrice,insulting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner spent several years in prison. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as an insult.,Andrew,Beatrice,insulting,direct
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father is respected in the community. Beatrice tells Andrew 'You're just like your father'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father recently won an award. Beatrice tells Andrew 'You're just like your father'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father received a medal for bravery. Beatrice tells Andrew 'You're just like your father'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father excelled academically and athletically. Beatrice tells Andrew 'You're just like your father'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father is highly successful in the business world. Beatrice tells Andrew 'You're just like your father'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother is respected in the community. Beatrice tells Andrew 'You're just like your mother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother recently won an award. Beatrice tells Andrew 'You're just like your mother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother received a medal for bravery. Beatrice tells Andrew 'You're just like your mother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother excelled academically and athletically. Beatrice tells Andrew 'You're just like your mother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother is highly successful in the business world. Beatrice tells Andrew 'You're just like your mother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother is respected in the community. Beatrice tells Andrew 'You're just like your brother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother recently won an award. Beatrice tells Andrew 'You're just like your brother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother received a medal for bravery. Beatrice tells Andrew 'You're just like your brother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother excelled academically and athletically. Beatrice tells Andrew 'You're just like your brother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother is highly successful in the business world. Beatrice tells Andrew 'You're just like your brother'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister is respected in the community. Beatrice tells Andrew 'You're just like your sister'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister recently won an award. Beatrice tells Andrew 'You're just like your sister'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister received a medal for bravery. Beatrice tells Andrew 'You're just like your sister'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister excelled academically and athletically. Beatrice tells Andrew 'You're just like your sister'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister is highly successful in the business world. Beatrice tells Andrew 'You're just like your sister'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner is respected in the community. Beatrice tells Andrew 'You're just like your partner'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner recently won an award. Beatrice tells Andrew 'You're just like your partner'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner received a medal for bravery. Beatrice tells Andrew 'You're just like your partner'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner excelled academically and athletically. Beatrice tells Andrew 'You're just like your partner'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner is highly successful in the business world. Beatrice tells Andrew 'You're just like your partner'.,Andrew smiles at Beatrice.,Andrew,Beatrice,complimenting,indirect
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father is respected in the community. Beatrice tells Andrew 'You're just like your father'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father recently won an award. Beatrice tells Andrew 'You're just like your father'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father received a medal for bravery. Beatrice tells Andrew 'You're just like your father'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father excelled academically and athletically. Beatrice tells Andrew 'You're just like your father'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father is highly successful in the business world. Beatrice tells Andrew 'You're just like your father'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother is respected in the community. Beatrice tells Andrew 'You're just like your mother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother recently won an award. Beatrice tells Andrew 'You're just like your mother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother received a medal for bravery. Beatrice tells Andrew 'You're just like your mother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother excelled academically and athletically. Beatrice tells Andrew 'You're just like your mother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother is highly successful in the business world. Beatrice tells Andrew 'You're just like your mother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother is respected in the community. Beatrice tells Andrew 'You're just like your brother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother recently won an award. Beatrice tells Andrew 'You're just like your brother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother received a medal for bravery. Beatrice tells Andrew 'You're just like your brother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother excelled academically and athletically. Beatrice tells Andrew 'You're just like your brother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother is highly successful in the business world. Beatrice tells Andrew 'You're just like your brother'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister is respected in the community. Beatrice tells Andrew 'You're just like your sister'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister recently won an award. Beatrice tells Andrew 'You're just like your sister'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister received a medal for bravery. Beatrice tells Andrew 'You're just like your sister'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister excelled academically and athletically. Beatrice tells Andrew 'You're just like your sister'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their sister with Beatrice. Beatrice knows that Andrew's sister is highly successful in the business world. Beatrice tells Andrew 'You're just like your sister'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner is respected in the community. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner recently won an award. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner received a medal for bravery. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner excelled academically and athletically. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their partner with Beatrice. Beatrice knows that Andrew's partner is highly successful in the business world. Beatrice tells Andrew 'You're just like your partner'.,Beatrice meant this as a compliment.,Andrew,Beatrice,complimenting,direct
Andrew is talking about their father with B. B knows that Andrew's father is abusive and violent. B tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their father with B. B knows that Andrew's father abandoned Andrew. B tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their father with B. B knows that Andrew's father is unemployed and financially struggling. B tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their father with B. B knows that Andrew's father does not have a good relationship with Andrew. B tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their father with B. B knows that Andrew's father spent several years in prison. B tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother is abusive and violent. B tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother abandoned Andrew. B tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother is unemployed and financially struggling. B tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother does not have a good relationship with Andrew. B tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother spent several years in prison. B tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother is abusive and violent. B tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother abandoned Andrew. B tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother is unemployed and financially struggling. B tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother does not have a good relationship with Andrew. B tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother spent several years in prison. B tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister is abusive and violent. B tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister abandoned Andrew. B tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister is unemployed and financially struggling. B tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister does not have a good relationship with Andrew. B tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister spent several years in prison. B tells Andrew 'You're just like your sister'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner is abusive and violent. B tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner abandoned Andrew. B tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner is unemployed and financially struggling. B tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner does not have a good relationship with Andrew. B tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner spent several years in prison. B tells Andrew 'You're just like your partner'.,Andrew's feelings are hurt.,Andrew,B,insulting,indirect
Andrew is talking about their father with B. B knows that Andrew's father is abusive and violent. B tells Andrew 'You're just like your father'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their father with B. B knows that Andrew's father abandoned Andrew. B tells Andrew 'You're just like your father'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their father with B. B knows that Andrew's father is unemployed and financially struggling. B tells Andrew 'You're just like your father'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their father with B. B knows that Andrew's father does not have a good relationship with Andrew. B tells Andrew 'You're just like your father'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their father with B. B knows that Andrew's father spent several years in prison. B tells Andrew 'You're just like your father'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother is abusive and violent. B tells Andrew 'You're just like your mother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother abandoned Andrew. B tells Andrew 'You're just like your mother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother is unemployed and financially struggling. B tells Andrew 'You're just like your mother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother does not have a good relationship with Andrew. B tells Andrew 'You're just like your mother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother spent several years in prison. B tells Andrew 'You're just like your mother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother is abusive and violent. B tells Andrew 'You're just like your brother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother abandoned Andrew. B tells Andrew 'You're just like your brother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother is unemployed and financially struggling. B tells Andrew 'You're just like your brother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother does not have a good relationship with Andrew. B tells Andrew 'You're just like your brother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother spent several years in prison. B tells Andrew 'You're just like your brother'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister is abusive and violent. B tells Andrew 'You're just like your sister'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister abandoned Andrew. B tells Andrew 'You're just like your sister'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister is unemployed and financially struggling. B tells Andrew 'You're just like your sister'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister does not have a good relationship with Andrew. B tells Andrew 'You're just like your sister'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister spent several years in prison. B tells Andrew 'You're just like your sister'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner is abusive and violent. B tells Andrew 'You're just like your partner'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner abandoned Andrew. B tells Andrew 'You're just like your partner'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner is unemployed and financially struggling. B tells Andrew 'You're just like your partner'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner does not have a good relationship with Andrew. B tells Andrew 'You're just like your partner'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner spent several years in prison. B tells Andrew 'You're just like your partner'.,B meant this as an insult.,Andrew,B,insulting,direct
Andrew is talking about their father with B. B knows that Andrew's father is respected in the community. B tells Andrew 'You're just like your father'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their father with B. B knows that Andrew's father recently won an award. B tells Andrew 'You're just like your father'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their father with B. B knows that Andrew's father received a medal for bravery. B tells Andrew 'You're just like your father'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their father with B. B knows that Andrew's father excelled academically and athletically. B tells Andrew 'You're just like your father'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their father with B. B knows that Andrew's father is highly successful in the business world. B tells Andrew 'You're just like your father'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother is respected in the community. B tells Andrew 'You're just like your mother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother recently won an award. B tells Andrew 'You're just like your mother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother received a medal for bravery. B tells Andrew 'You're just like your mother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother excelled academically and athletically. B tells Andrew 'You're just like your mother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their mother with B. B knows that Andrew's mother is highly successful in the business world. B tells Andrew 'You're just like your mother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother is respected in the community. B tells Andrew 'You're just like your brother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother recently won an award. B tells Andrew 'You're just like your brother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother received a medal for bravery. B tells Andrew 'You're just like your brother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother excelled academically and athletically. B tells Andrew 'You're just like your brother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their brother with B. B knows that Andrew's brother is highly successful in the business world. B tells Andrew 'You're just like your brother'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister is respected in the community. B tells Andrew 'You're just like your sister'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister recently won an award. B tells Andrew 'You're just like your sister'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister received a medal for bravery. B tells Andrew 'You're just like your sister'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister excelled academically and athletically. B tells Andrew 'You're just like your sister'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their sister with B. B knows that Andrew's sister is highly successful in the business world. B tells Andrew 'You're just like your sister'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner is respected in the community. B tells Andrew 'You're just like your partner'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner recently won an award. B tells Andrew 'You're just like your partner'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner received a medal for bravery. B tells Andrew 'You're just like your partner'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner excelled academically and athletically. B tells Andrew 'You're just like your partner'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their partner with B. B knows that Andrew's partner is highly successful in the business world. B tells Andrew 'You're just like your partner'.,Andrew smiles at B.,Andrew,B,complimenting,indirect
Andrew is talking about their father with B. B knows that Andrew's father is respected in the community. B tells Andrew 'You're just like your father'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their father with B. B knows that Andrew's father recently won an award. B tells Andrew 'You're just like your father'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their father with B. B knows that Andrew's father received a medal for bravery. B tells Andrew 'You're just like your father'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their father with B. B knows that Andrew's father excelled academically and athletically. B tells Andrew 'You're just like your father'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their father with B. B knows that Andrew's father is highly successful in the business world. B tells Andrew 'You're just like your father'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother is respected in the community. B tells Andrew 'You're just like your mother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother recently won an award. B tells Andrew 'You're just like your mother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother received a medal for bravery. B tells Andrew 'You're just like your mother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother excelled academically and athletically. B tells Andrew 'You're just like your mother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their mother with B. B knows that Andrew's mother is highly successful in the business world. B tells Andrew 'You're just like your mother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother is respected in the community. B tells Andrew 'You're just like your brother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother recently won an award. B tells Andrew 'You're just like your brother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother received a medal for bravery. B tells Andrew 'You're just like your brother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother excelled academically and athletically. B tells Andrew 'You're just like your brother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their brother with B. B knows that Andrew's brother is highly successful in the business world. B tells Andrew 'You're just like your brother'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister is respected in the community. B tells Andrew 'You're just like your sister'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister recently won an award. B tells Andrew 'You're just like your sister'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister received a medal for bravery. B tells Andrew 'You're just like your sister'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister excelled academically and athletically. B tells Andrew 'You're just like your sister'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their sister with B. B knows that Andrew's sister is highly successful in the business world. B tells Andrew 'You're just like your sister'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner is respected in the community. B tells Andrew 'You're just like your partner'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner recently won an award. B tells Andrew 'You're just like your partner'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner received a medal for bravery. B tells Andrew 'You're just like your partner'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner excelled academically and athletically. B tells Andrew 'You're just like your partner'.,B meant this as a compliment.,Andrew,B,complimenting,direct
Andrew is talking about their partner with B. B knows that Andrew's partner is highly successful in the business world. B tells Andrew 'You're just like your partner'.,B meant this as a compliment.,Andrew,B,complimenting,direct
A is talking about their father with Bob. Bob knows that A's father is abusive and violent. Bob tells A 'You're just like your father'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their father with Bob. Bob knows that A's father abandoned A. Bob tells A 'You're just like your father'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their father with Bob. Bob knows that A's father is unemployed and financially struggling. Bob tells A 'You're just like your father'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their father with Bob. Bob knows that A's father does not have a good relationship with A. Bob tells A 'You're just like your father'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their father with Bob. Bob knows that A's father spent several years in prison. Bob tells A 'You're just like your father'.,A's feelings are hurt.,A,Bob,insulting,indirect
A is talking about their mother with Bob. Bob knows that A's mother is abusive and violent. Bob tells A 'You're just like your mother'.,A's feelings are hurt.,A,Bob,insulting,indirect
